source,title,description,author,publishedAt,url,sentimentScore,neg,neu,pos,compound
Breitbart News,Utah Governor Spencer Cox: 'Stay in California',"Utah Governor Spencer Cox (R) suggested Friday it would be best for people to ""stay in California"" rather than flocking to Utah as they flee the heavily taxed, heavily regulated, high-crime, Democrat-run Golden State.","Joel B. Pollak, Joel B. Pollak",2023-02-14 03:06:49+00:00,https://www.breitbart.com/politics/2023/02/13/utah-governor-spencer-cox-stay-in-california/,0.0,0.0,1.0,0.0,0.0
Breitbart News,Report: Bao Fan Is Latest Elite Investment Banker to Disappear in China,"One of China's top billionaire bankers has reportedly disappeared, and shares in his investment bank plunged when the news spread.","Amy Furr, Amy Furr",2023-02-17 21:24:32+00:00,https://www.breitbart.com/economy/2023/02/17/report-bao-fan-is-latest-elite-investment-banker-disappear-china/,1.0,0.156,0.656,0.189,0.1027
Breitbart News,Xi Jinping Tells Iranian President China Will Push for Return of Nuclear Deal,Chinese communist dictator Xi Jinping welcomed his Iranian counterpart Ebrahim Raisi to Beijing on Tuesday with a ceremony to sign 20 cooperation documents and a vow that China would help pressure the world to return to the failed 2015 Iran nuclear deal.,"Frances Martel, Frances Martel",2023-02-14 15:11:44+00:00,https://www.breitbart.com/asia/2023/02/14/xi-jinping-tells-iranian-president-china-will-push-for-return-of-nuclear-deal/,0.0,0.0,1.0,0.0,0.0
Breitbart News,MSNBC Exposed for Censoring Unfavorable Hillary Clinton Coverage Before Presidential Run,"MSNBC reportedly prohibited unfavorable coverage of former Secretary of State Hillary Rodham Clinton in 2014 without approval from the network’s president, according to a former MSNBC host who claimed most of the cable news staff are simply “reliable purveyor…","Joshua Klein, Joshua Klein",2023-02-17 01:47:23+00:00,https://www.breitbart.com/the-media/2023/02/16/msnbc-exposed-censoring-unfavorable-hillary-clinton-coverage-presidential-run/,-1.0,0.126,0.874,0.0,-0.0772
Breitbart News,Fox News' Brit Hume: Rising Opposition to Migration May Be 'Tragic',"Americans' rising opposition to migration will be ""tragic"" if it deters politicians from importing yet more foreign workers, Fox News' chief political correspondent Brit Hume said Wednesday.","Neil Munro, Neil Munro",2023-02-17 09:25:38+00:00,https://www.breitbart.com/economy/2023/02/17/fox-news-brit-hume-we-need-migrants/,-1.0,0.25,0.75,0.0,-0.4588
Breitbart News,Arizona's Kari Lake Endorses Donald Trump for President,"Arizona Republican Kari Lake endorsed former President Donald J. Trump for president while speaking in Iowa on Friday.  Lake, who was the Republican nominee in Arizona’s gubernatorial race last year, made her announcement during a meet-and-greet event hosted …","Nick Gilbertson, Nick Gilbertson",2023-02-11 00:10:55+00:00,https://www.breitbart.com/politics/2023/02/10/arizonas-kari-lake-endorses-donald-trump-for-president/,1.0,0.0,0.714,0.286,0.34
Breitbart News,Google Launches 'Prebunking' Campaign in Germany to Fight 'Misinformation',"Google is preparing to launch a new ""prebunking campaign"" in Germany, claiming its purpose is to educate people about the damaging effects of online ""misinformation.""","Lucas Nolan, Lucas Nolan",2023-02-13 17:56:01+00:00,https://www.breitbart.com/tech/2023/02/13/google-launches-prebunking-campaign-in-germany-to-fight-misinformation/,-1.0,0.495,0.505,0.0,-0.5994
Breitbart News,Venezuela Dictator Nicolas Maduro Debuts 'Super Mustache' Salsa Theme Song,"CARACAS, Venezuela – The regime of socialist dictator Nicolás Maduro debuted an official salsa theme song for Súper Bigote (“Super Mustache”), Maduro’s cartoon alter ego, local outlets reported this week.","Christian K. Caruzo, Christian K. Caruzo",2023-02-17 20:55:53+00:00,https://www.breitbart.com/latin-america/2023/02/17/venezuela-dictator-nicolas-maduro-debuts-super-mustache-salsa-theme-song/,1.0,0.0,0.698,0.302,0.5994
Breitbart News,Canadians: Mass Migration Makes Homes Unaffordable,Mass migration into Canada is inflating the cost of housing so rapidly that top leaders are calling for a slowdown.,"Neil Munro, Neil Munro",2023-02-18 00:01:36+00:00,https://www.breitbart.com/immigration/2023/02/17/canadians-mass-migration-makes-homes-unaffordable/,0.0,0.0,1.0,0.0,0.0
Breitbart News,"Nolte: Democrat War on Children Explodes Overdose Deaths, Suicide Attempts",Overdose deaths more than doubled between 2019 and 2021 for those aged 10 to 19. Suicide attempts by the young jumped by 40 percent between 2019 and 2021.,"John Nolte, John Nolte",2023-02-14 16:11:45+00:00,https://www.breitbart.com/politics/2023/02/14/nolte-democrat-war-children-explodes-overdose-deaths-suicide-attempts/,-1.0,0.545,0.455,0.0,-0.8555
Breitbart News,Terrorist Haqqanis Make Move Against Taliban for Total Control of Afghanistan,"A power struggle looks to be brewing in the junta ruling Afghanistan, as Interior Minister Sirajuddin Haqqani – an FBI Most Wanted terrorist, New York Times published commentator, and leader of the Haqqani Network – lodged a bit of veiled public criticism aga…","John Hayward, John Hayward",2023-02-17 17:39:40+00:00,https://www.breitbart.com/asia/2023/02/17/terrorist-haqqanis-make-move-against-taliban-for-total-control-of-afghanistan/,-1.0,0.37,0.63,0.0,-0.6908
Breitbart News,Nolte: Disgraced Don Lemon Is Melting Down … and It Is Glorious,"CNN’s Don Lemon is in the middle of a career meltdown, and I hope all decent people are taking the time to stop and enjoy it.","John Nolte, John Nolte",2023-02-17 15:35:34+00:00,https://www.breitbart.com/entertainment/2023/02/17/nolte-disgraced-don-lemon-is-melting-down-and-it-is-glorious/,1.0,0.197,0.526,0.276,0.296
Breitbart News,"MSU Shooter Charged with Gun Felony in 2019, Got Plea Deal Under Left-Wing Prosecutor","The man who police say shot and killed three Michigan State University students and critically injured another five on Monday night was charged in 2019 with a gun-related felony, but through a plea agreement, the charge was dismissed and the suspect instead p…","Ashley Oliver, Ashley Oliver",2023-02-15 04:02:45+00:00,https://www.breitbart.com/politics/2023/02/14/msu-shooter-charged-gun-felony-2019-got-plea-deal-left-wing-prosecutor/,-1.0,0.461,0.539,0.0,-0.7717
Breitbart News,Poll: Majority Doubt Joe Biden's Mental Fitness After Physical Exam,"A majority of registered voters doubt President Joe Biden's mental fitness to serve as President of the United States after he was pronounced ""fit to serve"" upon physical examination on Thursday, a Harvard Cap/Harris poll released Friday found.","Wendell Husebø, Wendell Husebø",2023-02-18 14:26:46+00:00,https://www.breitbart.com/politics/2023/02/18/majority-doubt-joe-bidens-mental-fitness-physical-exam/,-1.0,0.198,0.635,0.167,-0.1027
Breitbart News,Report: Biden Administration Allowing Medicaid Funds to Pay for Groceries,"President Joe Biden's (D) administration is reportedly allowing states to use Medicaid for food and nutritional counseling, according to the Wall Street Journal.","Amy Furr, Amy Furr",2023-02-12 22:16:15+00:00,https://www.breitbart.com/health/2023/02/12/report-biden-administration-allowing-medicaid-funds-pay-groceries/,-1.0,0.167,0.833,0.0,-0.1027
Breitbart News,Joe Biden Falsely Claims Food Prices Are 'Continuing to Come Down',President Joe Biden falsely claimed food prices are coming down after Tuesday's inflation report revealed prices at the grocery store actually increased in January.,"Wendell Husebø, Wendell Husebø",2023-02-14 21:42:09+00:00,https://www.breitbart.com/politics/2023/02/14/joe-biden-falsely-claims-food-prices-are-continuing-come-down/,0.0,0.0,1.0,0.0,0.0
Breitbart News,Joe Biden: Three Objects Shot Down Were 'Most Likely Balloons' Not Tied to Chinese Surveillance,Biden said three objects that he ordered to be shot down over the weekend were likely balloons not tied to Chinese surveillance.,"Kristina Wong, Kristina Wong",2023-02-16 20:26:25+00:00,https://www.breitbart.com/politics/2023/02/16/biden-three-objects-shot-down-were-most-likely-balloons-not-tied-chinese-surveillance/,0.0,0.0,1.0,0.0,0.0
Breitbart News,"Poll: 62% Say Joe Biden 'Participated' in Family Business Deals, Up 4 Points Since April","Sixty-two percent of registered voters believe President Joe Biden has ""participated"" in his family business deals, a Harvard Cap/Harris poll released Friday found.","Wendell Husebø, Wendell Husebø",2023-02-18 14:00:51+00:00,https://www.breitbart.com/politics/2023/02/18/poll-62-say-joe-biden-participated-family-business-deals-up-4-points-since-april/,0.0,0.0,1.0,0.0,0.0
Breitbart News,Exclusive — Kash Patel: NORAD 'Saying It Could Be Space Aliens' Is Attempt to Shift Narrative Away from 'Joe Biden's Failures',Kash Patel said NORAD's refusal to rule out alien origins of objects shot down in U.S. skies is an attempt to shield Joe Biden.,"Robert Kraychik, Robert Kraychik",2023-02-14 22:12:12+00:00,https://www.breitbart.com/radio/2023/02/14/exclusive-kash-patel-norad-saying-it-could-be-space-aliens-is-attempt-shift-narrative-away-joe-bidens-failures/,-1.0,0.146,0.78,0.073,-0.3612
Breitbart News,VP Harris: Biden 'One of the Boldest and Strongest American Presidents We Have Had',"Vice President Kamala Harris said Friday on MSNBC's ""Andrea Mitchell Reports"" that President Joe Biden was one of ""the boldest and strongest"" presidents we have ever had. | Clips","Pam Key, Pam Key",2023-02-17 18:06:25+00:00,https://www.breitbart.com/clips/2023/02/17/vp-harris-biden-one-of-the-boldest-and-strongest-american-presidents-we-have-had/,1.0,0.0,0.621,0.379,0.6705
Breitbart News,No Debris Recovered from 'Airborne Objects' Biden Ordered to Be Shot Down,"No debris was recovered from ""airborne objects"" President Joe Biden ordered to be shot-down over Alaska and Lake Huron last weekend.","Kristina Wong, Kristina Wong",2023-02-18 14:26:39+00:00,https://www.breitbart.com/politics/2023/02/18/no-debris-recovered-airborne-objects-biden-ordered-be-shot-down/,-1.0,0.196,0.804,0.0,-0.296
Breitbart News,Nolte: U.S. Intel Says Biden Likely Shot Down Three ‘Benign’ Objects,The White House confirmed Tuesday that Joe Biden shot down three objects over the last few days without knowing what they were.,"John Nolte, John Nolte",2023-02-14 19:44:58+00:00,https://www.breitbart.com/politics/2023/02/14/nolte-u-s-intel-says-biden-likely-shot-down-three-benign-objects/,1.0,0.0,0.813,0.187,0.3182
Breitbart News,James Comer Vows to Subpoena Biden Family Members in 'Next Step' of Biden Business Probe,House Oversight Committee chair James Comer (R-KY) stated Tuesday the next step in the committee's probe into the Biden family business is to issue subpoenas to Hunter and James Biden.,"Wendell Husebø, Wendell Husebø",2023-02-16 14:43:31+00:00,https://www.breitbart.com/politics/2023/02/16/james-comer-vows-subpoena-biden-family-members-next-step-biden-business-probe/,0.0,0.0,1.0,0.0,0.0
Breitbart News,Hungary Demands Biden Admin Apologise for 'False' Story About Holocaust Memorial Vandalism,"The Hungarian government has demanded an apology from the Joe Biden administration for spreading a ""false"" story about a Holocaust memorial being vandalised.","Jack Montgomery, Jack Montgomery",2023-02-16 18:12:21+00:00,https://www.breitbart.com/europe/2023/02/16/hungary-demands-biden-admin-apologise-for-false-story-about-holocaust-memorial-vandalism/,1.0,0.0,0.794,0.206,0.3818
Breitbart News,Joe Biden Celebrates Tax Enforcement While Family Business Probed for Tax Evasion,"President Joe Biden stated Sunday that corporations and the wealthy are finally paying “their fair share,” while he and his family are being investigated for money laundering, wire fraud, and tax evasion by House Republicans and his son is under federal inves…","Wendell Husebø, Wendell Husebø",2023-02-13 15:51:44+00:00,https://www.breitbart.com/politics/2023/02/13/joe-biden-celebrates-tax-enforcement-while-family-business-probed-tax-evasion/,1.0,0.0,0.73,0.27,0.5719
Breitbart News,Pinkerton: Biden Channels Truman and Clinton to Win in 2024,"Joe Biden might not seem all that smart to you. But he’s smart enough to follow the example of Harry Truman and Bill Clinton, and they both won second terms.","James P. Pinkerton, James P. Pinkerton",2023-02-12 02:26:25+00:00,https://www.breitbart.com/2024-election/2023/02/11/pinkerton-biden-channels-truman-and-clinton-to-win-in-2024/,1.0,0.0,0.612,0.388,0.5859
Breitbart News,"Establishment Media Question Biden's 2024 Viability over Age, Blunders When Tired: 'Brain Dead,’ ‘Mush,’ 'Dementia'",At least two establishment media outlets on Thursday questioned President Joe Biden's 2024 viability due to his advanced age and continuous blunders.,"Wendell Husebø, Wendell Husebø",2023-02-16 15:45:05+00:00,https://www.breitbart.com/politics/2023/02/16/establishment-media-question-bidens-2024-viability-over-age-blunders-when-tired-brain-dead-mush-dementia/,-1.0,0.375,0.625,0.0,-0.802
Breitbart News,"Illegal Alien, Freed into U.S. by Biden DHS, Now Wanted for Drug Trafficking in Brazil",President Joe Biden's Department of Homeland Security (DHS) released an illegal alien into the United States who was later convicted of drug trafficking in Brazil.,"John Binder, John Binder",2023-02-11 01:18:22+00:00,https://www.breitbart.com/politics/2023/02/10/bidens-dhs-released-convicted-drug-trafficker-us/,-1.0,0.235,0.588,0.176,-0.2263
Breitbart News,"Biden, 80, to Get Physical Ahead of Possible 2024 Reelection Fight",Joe Biden will complete a full physical exam Thursday as the oldest-ever U.S. president readies for a possible 2024 reelection fight. No official announcement has yet been made as to whether he will run again.,"Simon Kent, Simon Kent",2023-02-16 11:16:57+00:00,https://www.breitbart.com/politics/2023/02/16/biden-80-to-get-physical-ahead-of-possible-2024-reelection-fight/,-1.0,0.245,0.755,0.0,-0.3818
